"key","value"
"s-n-t-e-w-o-d",0.2893894633185623
"s-n-t-e-w-y-b",0.36816838995568685
"s-n-t-e-w-b-g",0.3201624815361891
"s-n-t-e-w-b-v",0.32397833579517477
"s-n-t-e-w-b-d",0.2898818316100443
"s-n-t-e-w-b-?",0.2517232890201871
"s-n-t-e-o-y-b",0.34798129000492367
"s-n-t-e-o-b-g",0.28003446578040375
"s-n-t-e-o-b-v",0.31314623338257014
"s-n-t-e-o-b-d",0.2893894633185623
"s-n-t-w-o-y-b",0.34798129000492367
"s-n-t-w-o-b-g",0.28003446578040375
"s-n-t-w-o-b-v",0.31314623338257014
"s-n-t-w-o-b-d",0.2893894633185623
"s-n-f-c-k-e-w",0.34921221073362874
"s-n-f-c-k-e-o",0.3469965534219596
"s-n-f-c-k-e-b",0.3280403741999015
"s-n-f-c-k-w-o",0.3410881339241753
"s-n-f-c-k-w-b",0.3221319547021172
"s-n-f-c-k-o-b",0.3199162973904481
"s-n-f-c-e-w-o",0.5545297882816347
"s-n-f-c-e-w-y",0.3909404234367307
"s-n-f-c-e-w-b",0.542712949286066
"s-n-f-c-e-w-v",0.3506893156080748
"s-n-f-c-e-w-d",0.30773018217626785
"s-n-f-c-e-o-y",0.3825701624815362
"s-n-f-c-e-o-b",0.5289266371245692
"s-n-f-c-e-o-v",0.3516740521910389
"s-n-f-c-e-o-d",0.3072378138847858
"s-n-f-c-e-y-b",0.37518463810930575
"s-n-f-c-e-b-v",0.3380108321024126
"s-n-f-c-e-b-d",0.3018217626784835
"s-n-f-c-w-o-y",0.3707533234859675
"s-n-f-c-w-o-b",0.5052929591334318
"s-n-f-c-w-o-v",0.3398572131954702
"s-n-f-c-w-o-d",0.3072378138847858
"s-n-f-c-w-y-b",0.36336779911373707
"s-n-f-c-w-b-v",0.32619399310684394
"s-n-f-c-w-b-d",0.3018217626784835
"s-n-f-c-o-y-b",0.35499753815854257
"s-n-f-c-o-b-v",0.327178729689808
"s-n-f-c-o-b-d",0.30132939438700146
"s-n-f-k-e-w-o",0.39721811915312655
"s-n-f-k-e-w-b",0.40558838010832104
"s-n-f-k-e-o-b",0.3760462826193993
"s-n-f-k-w-o-b",0.37013786312161495
"s-n-f-e-w-o-y",0.3777695716395864
"s-n-f-e-w-o-b",0.6079517479074348
"s-n-f-e-w-o-g",0.31499261447562776
"s-n-f-e-w-o-v",0.35388970950270804
"s-n-f-e-w-o-d",0.31893156080748397
"s-n-f-e-w-y-b",0.37038404726735596
"s-n-f-e-w-b-g",0.33197932053175777
"s-n-f-e-w-b-v",0.34022648941408173
"s-n-f-e-w-b-d",0.3135155096011817
"s-n-f-e-w-b-?",0.2517232890201871
"s-n-f-e-o-y-b",0.3620137863121615
"s-n-f-e-o-b-g",0.29185130477597243
"s-n-f-e-o-b-v",0.3412112259970458
"s-n-f-e-o-b-d",0.31302314130969966
"s-n-f-w-o-y-b",0.3501969473165928
"s-n-f-w-o-b-g",0.29185130477597243
"s-n-f-w-o-b-v",0.3293943870014771
"s-n-f-w-o-b-d",0.31302314130969966
"s-n-c-k-e-w-o",0.3410881339241753
"s-n-c-k-e-w-b",0.3221319547021172
"s-n-c-k-e-o-b",0.3199162973904481
"s-n-c-k-w-o-b",0.3140078778926637
"s-n-c-e-w-o-y",0.3707533234859675
"s-n-c-e-w-o-b",0.5052929591334318
"s-n-c-e-w-o-v",0.3398572131954702
"s-n-c-e-w-o-d",0.3072378138847858
"s-n-c-e-w-y-b",0.36336779911373707
"s-n-c-e-w-b-v",0.32619399310684394
"s-n-c-e-w-b-d",0.3018217626784835
"s-n-c-e-o-y-b",0.35499753815854257
"s-n-c-e-o-b-v",0.327178729689808
"s-n-c-e-o-b-d",0.30132939438700146
"s-n-c-w-o-y-b",0.3431806991629739
"s-n-c-w-o-b-v",0.3153618906942393
"s-n-c-w-o-b-d",0.30132939438700146
"s-n-k-e-w-o-b",0.37013786312161495
"s-n-e-w-o-y-b",0.3501969473165928
"s-n-e-w-o-b-g",0.29185130477597243
"s-n-e-w-o-b-v",0.3293943870014771
"s-n-e-w-o-b-d",0.31302314130969966
"s-t-f-c-k-e-w",0.3450270802560315
"s-t-f-c-k-e-o",0.33690300344657803
"s-t-f-c-k-e-b",0.32533234859675036
"s-t-f-c-k-w-o",0.33690300344657803
"s-t-f-c-k-w-b",0.32533234859675036
"s-t-f-c-k-o-b",0.3172082717872969
"s-t-f-c-e-w-o",0.5267109798129
"s-t-f-c-e-w-y",0.39081733136386015
"s-t-f-c-e-w-b",0.5326193993106844
"s-t-f-c-e-w-v",0.3277941900541605
"s-t-f-c-e-w-d",0.2781880846873461
"s-t-f-c-e-o-y",0.370630231413097
"s-t-f-c-e-o-b",0.4951994091580502
"s-t-f-c-e-o-v",0.31696208764155587
"s-t-f-c-e-o-d",0.2776957163958641
"s-t-f-c-e-y-b",0.37506154603643527
"s-t-f-c-e-b-v",0.3121614967996061
"s-t-f-c-e-b-d",0.2781880846873461
"s-t-f-c-w-o-y",0.370630231413097
"s-t-f-c-w-o-b",0.5306499261447563
"s-t-f-c-w-o-v",0.3346873461349089
"s-t-f-c-w-o-d",0.2776957163958641
"s-t-f-c-w-y-b",0.37506154603643527
"s-t-f-c-w-b-v",0.32988675529295913
"s-t-f-c-w-b-d",0.2781880846873461
"s-t-f-c-o-y-b",0.3548744460856721
"s-t-f-c-o-b-v",0.3190546528803545
"s-t-f-c-o-b-d",0.2776957163958641
"s-t-f-k-e-w-o",0.39229443623830623
"s-t-f-k-e-w-b",0.4080502215657312
"s-t-f-k-e-o-b",0.37259970457902514
"s-t-f-k-w-o-b",0.37259970457902514
"s-t-f-e-w-o-y",0.37653865091088135
"s-t-f-e-w-o-b",0.595642540620384
"s-t-f-e-w-o-g",0.3056376169374692
"s-t-f-e-w-o-v",0.32877892663712455
"s-t-f-e-w-o-d",0.2893894633185623
"s-t-f-e-w-y-b",0.3809699655342196
"s-t-f-e-w-b-g",0.33000984736582967
"s-t-f-e-w-b-v",0.32397833579517477
"s-t-f-e-w-b-d",0.2898818316100443
"s-t-f-e-w-b-?",0.2517232890201871
"s-t-f-e-o-y-b",0.3607828655834564
"s-t-f-e-o-b-g",0.2898818316100443
"s-t-f-e-o-b-v",0.31314623338257014
"s-t-f-e-o-b-d",0.2893894633185623
"s-t-f-w-o-y-b",0.3607828655834564
"s-t-f-w-o-b-g",0.3135155096011817
"s-t-f-w-o-b-v",0.3308714918759232
"s-t-f-w-o-b-d",0.2893894633185623
"s-t-c-k-e-w-o",0.33690300344657803
"s-t-c-k-e-w-b",0.32533234859675036
"s-t-c-k-e-o-b",0.3172082717872969
"s-t-c-k-w-o-b",0.3172082717872969
"s-t-c-e-w-o-y",0.370630231413097
"s-t-c-e-w-o-b",0.4951994091580502
"s-t-c-e-w-o-v",0.31696208764155587
"s-t-c-e-w-o-d",0.2776957163958641
"s-t-c-e-w-y-b",0.37506154603643527
"s-t-c-e-w-b-v",0.3121614967996061
"s-t-c-e-w-b-d",0.2781880846873461
"s-t-c-e-o-y-b",0.3548744460856721
"s-t-c-e-o-b-v",0.30132939438700146
"s-t-c-e-o-b-d",0.2776957163958641
"s-t-c-w-o-y-b",0.3548744460856721
"s-t-c-w-o-b-v",0.3190546528803545
"s-t-c-w-o-b-d",0.2776957163958641
"s-t-k-e-w-o-b",0.37259970457902514
"s-t-e-w-o-y-b",0.3607828655834564
"s-t-e-w-o-b-g",0.2898818316100443
"s-t-e-w-o-b-v",0.31314623338257014
"s-t-e-w-o-b-d",0.2893894633185623
"s-f-c-k-e-w-o",0.3568439192516002
"s-f-c-k-e-w-b",0.3378877400295421
"s-f-c-k-e-o-b",0.33567208271787297
"s-f-c-k-w-o-b",0.3297636632200886
"s-f-c-e-w-o-y",0.38355489906450024
"s-f-c-e-w-o-b",0.5210487444608567
"s-f-c-e-w-o-v",0.3398572131954702
"s-f-c-e-w-o-d",0.3072378138847858
"s-f-c-e-w-y-b",0.3761693746922698
"s-f-c-e-w-b-v",0.32619399310684394
"s-f-c-e-w-b-d",0.3018217626784835
"s-f-c-e-o-y-b",0.36779911373707536
"s-f-c-e-o-b-v",0.327178729689808
"s-f-c-e-o-b-d",0.30132939438700146
"s-f-c-w-o-y-b",0.3559822747415066
"s-f-c-w-o-b-v",0.3330871491875923
"s-f-c-w-o-b-d",0.30132939438700146
"s-f-k-e-w-o-b",0.3858936484490399
"s-f-e-w-o-y-b",0.3629985228951256
"s-f-e-w-o-b-g",0.301698670605613
"s-f-e-w-o-b-v",0.3293943870014771
"s-f-e-w-o-b-d",0.31302314130969966
"s-c-k-e-w-o-b",0.3297636632200886
"s-c-e-w-o-y-b",0.3559822747415066
"s-c-e-w-o-b-v",0.3153618906942393
"s-c-e-w-o-b-d",0.30132939438700146
"n-t-f-c-k-e-w",0.34724273756770063
"n-t-f-c-k-e-o",0.33887247661250613
"n-t-f-c-k-e-b",0.3275480059084195
"n-t-f-c-k-w-o",0.33887247661250613
"n-t-f-c-k-w-b",0.3275480059084195
"n-t-f-c-k-o-b",0.31917774495322504
"n-t-f-c-e-w-o",0.5286804529788282
"n-t-f-c-e-w-y",0.3967257508616445
"n-t-f-c-e-w-b",0.5355736090595765
"n-t-f-c-e-w-v",0.34551944854751354
"n-t-f-c-e-w-d",0.2845888724766125
"n-t-f-c-e-o-y",0.3755539143279173
"n-t-f-c-e-o-b",0.4971688823239783
"n-t-f-c-e-o-v",0.3346873461349089
"n-t-f-c-e-o-d",0.28360413589364847
"n-t-f-c-e-y-b",0.3809699655342196
"n-t-f-c-e-b-v",0.32988675529295913
"n-t-f-c-e-b-d",0.2845888724766125
"n-t-f-c-w-o-y",0.3755539143279173
"n-t-f-c-w-o-b",0.4971688823239783
"n-t-f-c-w-o-v",0.3346873461349089
"n-t-f-c-w-o-d",0.28360413589364847
"n-t-f-c-w-y-b",0.3809699655342196
"n-t-f-c-w-b-v",0.32988675529295913
"n-t-f-c-w-b-d",0.2845888724766125
"n-t-f-c-o-y-b",0.35979812900049235
"n-t-f-c-o-b-v",0.3190546528803545
"n-t-f-c-o-b-d",0.28360413589364847
"n-t-f-k-e-w-o",0.3979566715903496
"n-t-f-k-e-w-b",0.41617429837518466
"n-t-f-k-e-o-b",0.37826193993106844
"n-t-f-k-w-o-b",0.37826193993106844
"n-t-f-e-w-o-y",0.3814623338257016
"n-t-f-e-w-o-b",0.6035204332840965
"n-t-f-e-w-o-g",0.301698670605613
"n-t-f-e-w-o-v",0.3465041851304776
"n-t-f-e-w-o-d",0.2952978828163466
"n-t-f-e-w-y-b",0.38687838503200395
"n-t-f-e-w-b-g",0.3282865583456425
"n-t-f-e-w-b-v",0.3417035942885278
"n-t-f-e-w-b-d",0.29628261939931066
"n-t-f-e-w-b-?",0.27166420482520925
"n-t-f-e-o-y-b",0.3657065484982767
"n-t-f-e-o-b-g",0.28594288527818806
"n-t-f-e-o-b-v",0.3308714918759232
"n-t-f-e-o-b-d",0.2952978828163466
"n-t-f-w-o-y-b",0.3657065484982767
"n-t-f-w-o-b-g",0.28594288527818806
"n-t-f-w-o-b-v",0.3308714918759232
"n-t-f-w-o-b-d",0.2952978828163466
"n-t-c-k-e-w-o",0.33887247661250613
"n-t-c-k-e-w-b",0.3275480059084195
"n-t-c-k-e-o-b",0.31917774495322504
"n-t-c-k-w-o-b",0.31917774495322504
"n-t-c-e-w-o-y",0.3755539143279173
"n-t-c-e-w-o-b",0.4971688823239783
"n-t-c-e-w-o-v",0.3346873461349089
"n-t-c-e-w-o-d",0.28360413589364847
"n-t-c-e-w-y-b",0.3809699655342196
"n-t-c-e-w-b-v",0.32988675529295913
"n-t-c-e-w-b-d",0.2845888724766125
"n-t-c-e-o-y-b",0.35979812900049235
"n-t-c-e-o-b-v",0.3190546528803545
"n-t-c-e-o-b-d",0.28360413589364847
"n-t-c-w-o-y-b",0.35979812900049235
"n-t-c-w-o-b-v",0.3190546528803545
"n-t-c-w-o-b-d",0.28360413589364847
"n-t-k-e-w-o-b",0.37826193993106844
"n-t-e-w-o-y-b",0.3657065484982767
"n-t-e-w-o-b-g",0.28594288527818806
"n-t-e-w-o-b-v",0.3308714918759232
"n-t-e-w-o-b-d",0.2952978828163466
"n-f-c-k-e-w-o",0.4518709995076317
"n-f-c-k-e-w-y",0.3311176760216642
"n-f-c-k-e-w-b",0.4343919251600197
"n-f-c-k-e-w-v",0.29899064500246186
"n-f-c-k-e-o-y",0.3252092565238799
"n-f-c-k-e-o-b",0.4274987690792713
"n-f-c-k-e-o-v",0.301944854751354
"n-f-c-k-e-y-b",0.3173313638601674
"n-f-c-k-e-b-v",0.28557360905957657
"n-f-c-k-w-o-y",0.3222550467749877
"n-f-c-k-w-o-b",0.42159034958148695
"n-f-c-k-w-o-v",0.29899064500246186
"n-f-c-k-w-y-b",0.31437715411127526
"n-f-c-k-w-b-v",0.2826193993106844
"n-f-c-k-o-y-b",0.3084687346134909
"n-f-c-k-o-b-v",0.28557360905957657
"n-f-c-e-w-o-y",0.47131954702117185
"n-f-c-e-w-o-b",0.6136139832594781
"n-f-c-e-w-o-g",0.2952978828163466
"n-f-c-e-w-o-v",0.4065731166912851
"n-f-c-e-w-o-d",0.3466272772033481
"n-f-c-e-w-y-b",0.4656573116691285
"n-f-c-e-w-b-g",0.2790497291974397
"n-f-c-e-w-b-v",0.38995568685376664
"n-f-c-e-w-b-d",0.3431806991629739
"n-f-c-e-o-y-b",0.4518709995076317
"n-f-c-e-o-y-v",0.250246184145741
"n-f-c-e-o-b-g",0.2721565731166913
"n-f-c-e-o-b-v",0.3909404234367307
"n-f-c-e-o-b-d",0.3377646479566716
"n-f-c-w-o-y-b",0.44005416051206303
"n-f-c-w-o-b-g",0.2721565731166913
"n-f-c-w-o-b-v",0.379123584441162
"n-f-c-w-o-b-d",0.3377646479566716
"n-f-k-e-w-o-y",0.3227474150664697
"n-f-k-e-w-o-b",0.48165928114229445
"n-f-k-e-w-o-v",0.2999753815854259
"n-f-k-e-w-y-b",0.3148695224027573
"n-f-k-e-w-b-g",0.25800098473658295
"n-f-k-e-w-b-v",0.28360413589364847
"n-f-k-e-o-y-b",0.3089611029049729
"n-f-k-e-o-b-v",0.2865583456425406
"n-f-k-w-o-y-b",0.30600689315608076
"n-f-k-w-o-b-v",0.28360413589364847
"n-f-e-w-o-y-b",0.4474396848842935
"n-f-e-w-o-y-v",0.2517232890201871
"n-f-e-w-o-b-g",0.36669128508124077
"n-f-e-w-o-b-v",0.39389463318562284
"n-f-e-w-o-b-d",0.34945839487936975
"n-c-k-e-w-o-y",0.3222550467749877
"n-c-k-e-w-o-b",0.42159034958148695
"n-c-k-e-w-o-v",0.29899064500246186
"n-c-k-e-w-y-b",0.31437715411127526
"n-c-k-e-w-b-v",0.2826193993106844
"n-c-k-e-o-y-b",0.3084687346134909
"n-c-k-e-o-b-v",0.28557360905957657
"n-c-k-w-o-y-b",0.30551452486459874
"n-c-k-w-o-b-v",0.2826193993106844
"n-c-e-w-o-y-b",0.44005416051206303
"n-c-e-w-o-b-g",0.2721565731166913
"n-c-e-w-o-b-v",0.379123584441162
"n-c-e-w-o-b-d",0.3377646479566716
"n-k-e-w-o-y-b",0.30600689315608076
"n-k-e-w-o-b-v",0.28360413589364847
"t-f-c-k-e-w-o",0.3546282619399311
"t-f-c-k-e-w-y",0.2535696701132447
"t-f-c-k-e-w-b",0.3433037912358444
"t-f-c-k-e-o-b",0.3349335302806499
"t-f-c-k-w-o-b",0.3349335302806499
"t-f-c-e-w-o-y",0.38835548990645
"t-f-c-e-w-o-b",0.5129246676514032
"t-f-c-e-w-o-v",0.3346873461349089
"t-f-c-e-w-o-d",0.28360413589364847
"t-f-c-e-w-y-b",0.39377154111275237
"t-f-c-e-w-b-v",0.32988675529295913
"t-f-c-e-w-b-d",0.2845888724766125
"t-f-c-e-o-y-b",0.37259970457902514
"t-f-c-e-o-b-v",0.3190546528803545
"t-f-c-e-o-b-d",0.28360413589364847
"t-f-c-w-o-y-b",0.37259970457902514
"t-f-c-w-o-b-v",0.33677991137370755
"t-f-c-w-o-b-d",0.28360413589364847
"t-f-k-e-w-o-b",0.3940177252584934
"t-f-e-w-o-y-b",0.37850812407680945
"t-f-e-w-o-b-g",0.29579025110782864
"t-f-e-w-o-b-v",0.3308714918759232
"t-f-e-w-o-b-d",0.2952978828163466
"t-c-k-e-w-o-b",0.3349335302806499
"t-c-e-w-o-y-b",0.37259970457902514
"t-c-e-w-o-b-v",0.3190546528803545
"t-c-e-w-o-b-d",0.28360413589364847
"f-c-k-e-w-o-y",0.397095027080256
"f-c-k-e-w-o-b",0.508247168882324
"f-c-k-e-w-o-v",0.3344411619891679
"f-c-k-e-w-y-b",0.3892171344165436
"f-c-k-e-w-b-v",0.31806991629739045
"f-c-k-e-o-y-b",0.38330871491875923
"f-c-k-e-o-b-l",0.2513540128015756
"f-c-k-e-o-b-v",0.3210241260462826
"f-c-k-w-o-y-b",0.3803545051698671
"f-c-k-w-o-b-v",0.31806991629739045
"f-c-e-w-o-y-b",0.5148941408173313
"f-c-e-w-o-y-g",0.2692023633677991
"f-c-e-w-o-y-v",0.2709256523879862
"f-c-e-w-o-y-d",0.2631708517971443
"f-c-e-w-o-b-g",0.33714918759231904
"f-c-e-w-o-b-l",0.27781880846873463
"f-c-e-w-o-b-v",0.41457410142786805
"f-c-e-w-o-b-d",0.36139832594780896
"f-c-e-w-y-b-g",0.26132447070408665
"f-c-e-w-y-b-v",0.26267848350566225
"f-c-e-w-y-b-d",0.25972427375677004
"f-c-e-o-y-b-g",0.25763170851797146
"f-c-e-o-y-b-v",0.2631708517971443
"f-c-e-o-y-b-d",0.25430822255046776
"f-c-w-o-y-b-g",0.25763170851797146
"f-c-w-o-y-b-v",0.2572624322993599
"f-c-w-o-y-b-d",0.25430822255046776
"f-k-e-w-o-y-b",0.3808468734613491
"f-k-e-w-o-b-g",0.29345150172328904
"f-k-e-w-o-b-v",0.3190546528803545
"f-e-w-o-y-b-g",0.25763170851797146
"f-e-w-o-y-b-v",0.26464795667159036
"f-e-w-o-y-b-d",0.2600935499753816
"c-k-e-w-o-y-b",0.3803545051698671
"c-k-e-w-o-b-v",0.31806991629739045
"c-e-w-o-y-b-g",0.25763170851797146
"c-e-w-o-y-b-v",0.2572624322993599
"c-e-w-o-y-b-d",0.25430822255046776
"p-x-s-n-t-f-e-w",0.29382077794190053
"p-x-s-n-t-f-e-o",0.2726489414081733
"p-x-s-n-t-f-e-b",0.27806499261447565
"p-x-s-n-t-f-w-o",0.2726489414081733
"p-x-s-n-t-f-w-b",0.27806499261447565
"p-x-s-n-t-f-o-b",0.2568931560807484
"p-x-s-n-t-e-w-o",0.2726489414081733
"p-x-s-n-t-e-w-b",0.27806499261447565
"p-x-s-n-t-e-o-b",0.2568931560807484
"p-x-s-n-t-w-o-b",0.2568931560807484
"p-x-s-n-f-c-e-w",0.2637863121614968
"p-x-s-n-f-c-e-o",0.25960118168389956
"p-x-s-n-f-c-w-o",0.2536927621861152
"p-x-s-n-f-e-w-o",0.30465288035450516
"p-x-s-n-f-e-w-b",0.3031757754800591
"p-x-s-n-f-e-o-b",0.2879123584441162
"p-x-s-n-f-w-o-b",0.28200393894633186
"p-x-s-n-c-e-w-o",0.2536927621861152
"p-x-s-n-e-w-o-b",0.28200393894633186
"p-x-s-t-f-e-w-o",0.2805268340718858
"p-x-s-t-f-e-w-b",0.28594288527818806
"p-x-s-t-f-e-o-b",0.26477104874446084
"p-x-s-t-f-w-o-b",0.2824963072378139
"p-x-s-t-e-w-o-b",0.26477104874446084
"p-x-s-f-c-e-w-o",0.26157065484982767
"p-x-s-f-c-w-o-b",0.2566469719350074
"p-x-s-f-e-w-o-b",0.2898818316100443
"p-x-n-t-f-e-w-o",0.28151157065484983
"p-x-n-t-f-e-w-b",0.2879123584441162
"p-x-n-t-f-e-o-b",0.2657557853274249
"p-x-n-t-f-w-o-b",0.2657557853274249
"p-x-n-t-e-w-o-b",0.2657557853274249
"p-x-n-f-c-e-w-o",0.3051452486459872
"p-x-n-f-c-e-w-b",0.2933284096504185
"p-x-n-f-c-e-o-b",0.2874199901526342
"p-x-n-f-c-w-o-b",0.28151157065484983
"p-x-n-f-e-w-o-b",0.33567208271787297
"p-x-n-c-e-w-o-b",0.28151157065484983
"p-x-t-f-e-w-o-b",0.27363367799113736
"p-x-f-c-e-w-o-b",0.32483998030526834
"p-x-f-k-e-w-o-b",0.25295420974889216
"p-s-n-t-f-c-k-e",0.3292712949286066
"p-s-n-t-f-c-k-w",0.3292712949286066
"p-s-n-t-f-c-k-o",0.32114721811915314
"p-s-n-t-f-c-k-b",0.3095765632693255
"p-s-n-t-f-c-e-w",0.5483751846381093
"p-s-n-t-f-c-e-o",0.5109551944854751
"p-s-n-t-f-c-e-y",0.3780157557853274
"p-s-n-t-f-c-e-b",0.5168636139832595
"p-s-n-t-f-c-e-v",0.3277941900541605
"p-s-n-t-f-c-e-d",0.2781880846873461
"p-s-n-t-f-c-w-o",0.5109551944854751
"p-s-n-t-f-c-w-y",0.3780157557853274
"p-s-n-t-f-c-w-b",0.5168636139832595
"p-s-n-t-f-c-w-v",0.3277941900541605
"p-s-n-t-f-c-w-d",0.2781880846873461
"p-s-n-t-f-c-o-y",0.35782865583456425
"p-s-n-t-f-c-o-b",0.47944362383062533
"p-s-n-t-f-c-o-v",0.31696208764155587
"p-s-n-t-f-c-o-d",0.2776957163958641
"p-s-n-t-f-c-y-b",0.36225997045790254
"p-s-n-t-f-c-b-v",0.3121614967996061
"p-s-n-t-f-c-b-d",0.2781880846873461
"p-s-n-t-f-k-e-w",0.4119891678975874
"p-s-n-t-f-k-e-o",0.37653865091088135
"p-s-n-t-f-k-e-b",0.39229443623830623
"p-s-n-t-f-k-w-o",0.37653865091088135
"p-s-n-t-f-k-w-b",0.39229443623830623
"p-s-n-t-f-k-o-b",0.3568439192516002
"p-s-n-t-f-e-w-o",0.611398325947809
"p-s-n-t-f-e-w-y",0.3839241752831118
"p-s-n-t-f-e-w-b",0.6505416051206302
"p-s-n-t-f-e-w-g",0.335918266863614
"p-s-n-t-f-e-w-v",0.3396110290497292
"p-s-n-t-f-e-w-d",0.2898818316100443
"p-s-n-t-f-e-w-?",0.2517232890201871
"p-s-n-t-f-e-o-y",0.3637370753323486
"p-s-n-t-f-e-o-b",0.5798867552929592
"p-s-n-t-f-e-o-g",0.29579025110782864
"p-s-n-t-f-e-o-v",0.32877892663712455
"p-s-n-t-f-e-o-d",0.2893894633185623
"p-s-n-t-f-e-y-b",0.36816838995568685
"p-s-n-t-f-e-b-g",0.3201624815361891
"p-s-n-t-f-e-b-v",0.32397833579517477
"p-s-n-t-f-e-b-d",0.2898818316100443
"p-s-n-t-f-e-b-?",0.2517232890201871
"p-s-n-t-f-w-o-y",0.3637370753323486
"p-s-n-t-f-w-o-b",0.5798867552929592
"p-s-n-t-f-w-o-g",0.29579025110782864
"p-s-n-t-f-w-o-v",0.32877892663712455
"p-s-n-t-f-w-o-d",0.2893894633185623
"p-s-n-t-f-w-y-b",0.36816838995568685
"p-s-n-t-f-w-b-g",0.3201624815361891
"p-s-n-t-f-w-b-v",0.32397833579517477
"p-s-n-t-f-w-b-d",0.2898818316100443
"p-s-n-t-f-w-b-?",0.2517232890201871
"p-s-n-t-f-o-y-b",0.34798129000492367
"p-s-n-t-f-o-b-g",0.28003446578040375
"p-s-n-t-f-o-b-v",0.31314623338257014
"p-s-n-t-f-o-b-d",0.2893894633185623
"p-s-n-t-c-k-e-w",0.3292712949286066
"p-s-n-t-c-k-e-o",0.32114721811915314
"p-s-n-t-c-k-e-b",0.3095765632693255
"p-s-n-t-c-k-w-o",0.32114721811915314
"p-s-n-t-c-k-w-b",0.3095765632693255
"p-s-n-t-c-k-o-b",0.301452486459872
"p-s-n-t-c-e-w-o",0.5109551944854751
"p-s-n-t-c-e-w-y",0.3780157557853274
"p-s-n-t-c-e-w-b",0.5168636139832595
"p-s-n-t-c-e-w-v",0.3277941900541605
"p-s-n-t-c-e-w-d",0.2781880846873461
"p-s-n-t-c-e-o-y",0.35782865583456425
"p-s-n-t-c-e-o-b",0.47944362383062533
"p-s-n-t-c-e-o-v",0.31696208764155587
"p-s-n-t-c-e-o-d",0.2776957163958641
"p-s-n-t-c-e-y-b",0.36225997045790254
"p-s-n-t-c-e-b-v",0.3121614967996061
"p-s-n-t-c-e-b-d",0.2781880846873461
"p-s-n-t-c-w-o-y",0.35782865583456425
"p-s-n-t-c-w-o-b",0.47944362383062533
"p-s-n-t-c-w-o-v",0.31696208764155587
"p-s-n-t-c-w-o-d",0.2776957163958641
"p-s-n-t-c-w-y-b",0.36225997045790254
"p-s-n-t-c-w-b-v",0.3121614967996061
"p-s-n-t-c-w-b-d",0.2781880846873461
"p-s-n-t-c-o-y-b",0.34207287050713936
"p-s-n-t-c-o-b-v",0.30132939438700146
"p-s-n-t-c-o-b-d",0.2776957163958641
"p-s-n-t-k-e-w-o",0.37653865091088135
"p-s-n-t-k-e-w-b",0.39229443623830623
"p-s-n-t-k-e-o-b",0.3568439192516002
"p-s-n-t-k-w-o-b",0.3568439192516002
"p-s-n-t-e-w-o-y",0.3637370753323486
"p-s-n-t-e-w-o-b",0.5798867552929592
"p-s-n-t-e-w-o-g",0.29579025110782864
"p-s-n-t-e-w-o-v",0.32877892663712455
"p-s-n-t-e-w-o-d",0.2893894633185623
"p-s-n-t-e-w-y-b",0.36816838995568685
"p-s-n-t-e-w-b-g",0.3201624815361891
"p-s-n-t-e-w-b-v",0.32397833579517477
"p-s-n-t-e-w-b-d",0.2898818316100443
"p-s-n-t-e-w-b-?",0.2517232890201871
"p-s-n-t-e-o-y-b",0.34798129000492367
"p-s-n-t-e-o-b-g",0.28003446578040375
"p-s-n-t-e-o-b-v",0.31314623338257014
"p-s-n-t-e-o-b-d",0.2893894633185623
"p-s-n-t-w-o-y-b",0.34798129000492367
"p-s-n-t-w-o-b-g",0.28003446578040375
"p-s-n-t-w-o-b-v",0.31314623338257014
"p-s-n-t-w-o-b-d",0.2893894633185623
"p-s-n-f-c-k-e-w",0.34921221073362874
"p-s-n-f-c-k-e-o",0.3469965534219596
"p-s-n-f-c-k-e-b",0.3280403741999015
"p-s-n-f-c-k-w-o",0.3410881339241753
"p-s-n-f-c-k-w-b",0.3221319547021172
"p-s-n-f-c-k-o-b",0.3199162973904481
"p-s-n-f-c-e-w-o",0.5545297882816347
"p-s-n-f-c-e-w-y",0.3909404234367307
"p-s-n-f-c-e-w-b",0.542712949286066
"p-s-n-f-c-e-w-v",0.3506893156080748
"p-s-n-f-c-e-w-d",0.30773018217626785
"p-s-n-f-c-e-o-y",0.3825701624815362
"p-s-n-f-c-e-o-b",0.5289266371245692
"p-s-n-f-c-e-o-v",0.3516740521910389
"p-s-n-f-c-e-o-d",0.3072378138847858
"p-s-n-f-c-e-y-b",0.37518463810930575
"p-s-n-f-c-e-b-v",0.3380108321024126
"p-s-n-f-c-e-b-d",0.3018217626784835
"p-s-n-f-c-w-o-y",0.3707533234859675
"p-s-n-f-c-w-o-b",0.5052929591334318
"p-s-n-f-c-w-o-v",0.3398572131954702
"p-s-n-f-c-w-o-d",0.3072378138847858
"p-s-n-f-c-w-y-b",0.36336779911373707
"p-s-n-f-c-w-b-v",0.32619399310684394
"p-s-n-f-c-w-b-d",0.3018217626784835
"p-s-n-f-c-o-y-b",0.35499753815854257
"p-s-n-f-c-o-b-v",0.327178729689808
"p-s-n-f-c-o-b-d",0.30132939438700146
"p-s-n-f-k-e-w-o",0.39721811915312655
"p-s-n-f-k-e-w-b",0.40558838010832104
"p-s-n-f-k-e-o-b",0.3760462826193993
"p-s-n-f-k-w-o-b",0.37013786312161495
"p-s-n-f-e-w-o-y",0.3777695716395864
